BioSample Accession,Isolate,Genome_Accession
SAMN42768021,OBi1,CP170486
SAMN42768022,RWi2,JBHNYK000000000
SAMN42768023,RWi3,JBHNYL000000000
SAMN42768024,RWi8,JBHNYM000000000
SAMN42768025,PSi01,JBHNYN000000000
SAMN42768026,PSi06,JBHNYO000000000
SAMN42768027,PSi08,JBHNYP000000000
SAMN42768028,PSi16,JBHNYQ000000000
SAMN42768029,PSi21,JBHNYR000000000
SAMN42768030,PSi23,JBHNYS000000000
SAMN42768031,PSi26,JBHNYT000000000
SAMN42768032,G4i02,JBHNYU000000000
SAMN42768033,G4i09,JBHNYV000000000
SAMN42768034,G4i12,JBHNYW000000000
SAMN42768035,G4i13,JBHNYX000000000
SAMN42768036,G4i18,JBHNYY000000000
SAMN42768037,G4i21,JBHNYZ000000000
SAMN42768038,G4i25,JBHNZA000000000
SAMN42768039,G4i29,JBHNZB000000000
SAMN42768040,G4i32,JBHNZC000000000
SAMN42768041,G4i35,JBHNZD000000000
SAMN42768042,G4i37,JBHNZE000000000
SAMN42768043,G4i45,JBHNZF000000000
SAMN42768044,G4i52,JBHNZG000000000
SAMN42768045,G4i57,JBHNZH000000000
SAMN42768046,G4i59,JBHNZI000000000
,DSS3,AAV96421.1
