"Max_OD600","Treatment"
0.18,"DSS3_Hom12"
0.146,"SPO1585_Hom12"
0.141,"DSS3_NMGA"
0.136,"SPO3191_NMGA"
0.132,"DSS3_Hom4"
0.13,"DSS3_NMGA_KAN"
0.125,"SPO1588_NMGA"
0.124,"SPO1588_Hom4"
0.122,"SPO1588_Hom12"
0.119,"SPO1585_Hom4"
0.115,"SPO1585_NMGA"
0.105,"SPO3191_Hom12"
0.105,"DSS3_Hom12_KAN"
0.103,"DSS3_Hom4_KAN"
0.102,"SPO3191_Hom4"
