id,n,mode,mz_average,scan_time_average,isotopologue_type,compound_name,rt_expected,mz_expected
1,10,positive,140.06776733398436,6.30152997970581,2H2,Homarine,6.19,138.055503
3,8,positive,165.0949878692627,10.627352833747864,2H3,N-methyl glutamic acid,10.9,162.076634
4,7,positive,141.07539803641183,6.284151145390102,2H3,Homarine,6.19,138.055503
9,3,positive,138.07423400878906,5.301373481750488,2H2,Adenine,4.64,136.06232
11,2,positive,270.1156311035156,5.158230304718018,2H2,Adenosine,4.46,268.10458
14,2,positive,141.0738754272461,8.513915538787842,2H3,Trigonelline,8.36,138.055503
24,1,positive,120.0988311767578,8.035565376281738,2H2,Glycine betaine,7.27,118.086804
27,1,positive,141.07371520996094,8.442708015441895,2H3,Trigonelline,8.36,138.055503
33,1,positive,134.08949279785156,11.599925994873049,2H2,Creatine,11.34,132.077302
34,1,positive,260.12286376953125,11.614831924438477,2H2,Glycerophosphocholine,10.86,258.110652
