compound_name,isotopologue_type_detected,ionization_form,mz_iso_detected,mz_mono_detected,retention_time_detected,samples_detected
Homarine,2H2,[M+H],140.06777954101562,138.055503,6.306479454040527,"230724_Smp_G4_1_H_t2_A, 230724_Smp_G4_1_H_t24_B, 230724_Smp_G4_1_H_t48_A, 230724_Smp_G4_1_H_t48_B, 230724_Smp_G4_1_H_t48_C, 230724_Smp_G4_2_H_t2_C, 230724_Smp_G4_2_H_t24_B, 230724_Smp_G4_2_H_t24_C, 230724_Smp_G4_2_H_t48_B, 230724_Smp_G4_2_H_t48_C"
N-methyl glutamic acid,2H3,[M+H],165.0949249267578,162.076634,10.650871753692627,"230724_Smp_G4_1_H_t2_A, 230724_Smp_G4_1_H_t2_B, 230724_Smp_G4_1_H_t2_C, 230724_Smp_G4_1_H_t24_B, 230724_Smp_G4_2_H_t2_A, 230724_Smp_G4_2_H_t2_B, 230724_Smp_G4_2_H_t2_C, 230724_Smp_G4_2_H_t24_C"
Homarine,2H3,[M+H],141.0738067626953,138.055503,6.2763872146606445,"230724_Smp_G4_1_H_t48_B, 230724_Smp_G4_2_H_t2_A, 230724_Smp_G4_2_H_t2_A, 230724_Smp_G4_2_H_t2_B, 230724_Smp_G4_2_H_t2_B, 230724_Smp_G4_2_H_t2_C, 230724_Smp_G4_2_H_t24_B"
Adenine,2H2,[M+H],138.07418823242188,136.06232,5.302046298980713,"230724_Smp_G4_2_H_t48_A, 230724_Smp_G4_2_H_t48_B, 230724_Smp_G4_2_H_t48_C"
Adenosine,2H2,[M+H],270.1156311035156,268.10458,5.158230304718018,"230724_Smp_G4_2_H_t48_A, 230724_Smp_G4_2_H_t48_A"
Glycine betaine,2H2,[M+H],120.0988311767578,118.086804,8.035565376281738,230724_Smp_G4_2_H_t48_A
Creatine,2H2,[M+H],134.08949279785156,132.077302,11.599925994873049,230724_Smp_G4_2_H_t48_A
Glycerophosphocholine,2H2,[M],260.12286376953125,258.110652,11.614831924438477,230724_Smp_G4_2_H_t48_A
