mass_feature,z,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
2-Hydroxy-4-(methylthio)butyric acid,-1,Particulate,OBi1_set2,targeted,2.271923076923077,149.027242,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
5-Hydroxyectoine,1,Particulate,OBi1_set2,targeted,11.052926829268293,159.076968,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
Adenine,1,Particulate,OBi1_set2,targeted,4.814390243902439,136.06232,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7
Adenosine diphosphate,-1,Particulate,OBi1_set2,targeted,12.52939393939394,426.021596,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9
Adenosine monophosphate,-1,Particulate,OBi1_set2,targeted,10.98764705882353,346.055262,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10
Adenosine triphosphate,-1,Particulate,OBi1_set2,targeted,13.638571428571428,505.987929,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11
Creatine,1,Particulate,OBi1_set2,targeted,11.293243243243245,132.077302,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14
D-Glucose 6-phosphate,-1,Particulate,OBi1_set2,targeted,13.406842105263156,259.021897,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,21
Dimethylsulfoniopropionate,1,Particulate,OBi1_set2,targeted,9.780625,135.047977,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,25
Ectoine,1,Particulate,OBi1_set2,targeted,9.47658536585366,143.082053,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,26
Glucosamine,1,Particulate,OBi1_set2,targeted,10.47974358974359,180.087199,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,28
Glutamylphenylalanine,1,Particulate,OBi1_set2,targeted,8.658846153846154,295.129398,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29
