mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_1,2202174,Particulate,OBi1_set2,Glucose + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_2,1880662,Particulate,OBi1_set2,Glucose + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_3,1860896,Particulate,OBi1_set2,Glucose + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_4,1942696,Particulate,OBi1_set2,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_5,1894416,Particulate,OBi1_set2,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_6,1834414,Particulate,OBi1_set2,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_7,1930711,Particulate,OBi1_set2,Glucose + NH4 + Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_8,1682955,Particulate,OBi1_set2,Glucose + NH4 + Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1_9,1551067,Particulate,OBi1_set2,Glucose + NH4 + Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1small_1,384813,Particulate,Obi1_set1,Glucose + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1small_3,323761,Particulate,Obi1_set1,Glucose + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1small_5,323846,Particulate,Obi1_set1,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_OBi1small_7,344334,Particulate,Obi1_set1,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
(3-Carboxypropyl)trimethylammonium,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_1,179593,Particulate,OBi1_set2,Glucose + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_2,116270,Particulate,OBi1_set2,Glucose + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_3,133076,Particulate,OBi1_set2,Glucose + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_4,225334,Particulate,OBi1_set2,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_5,143885,Particulate,OBi1_set2,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_6,207379,Particulate,OBi1_set2,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_7,141116,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_8,128101,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_OBi1_9,148369,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
2-Hydroxy-4-(methylthio)butyric acid,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
2-Ketoglutaric acid,211202_Smp_OBi1small_1,10413950,Particulate,Obi1_set1,Glucose + NH4
2-Ketoglutaric acid,211202_Smp_OBi1small_3,12886714,Particulate,Obi1_set1,Glucose + NH4
2-Ketoglutaric acid,211202_Smp_OBi1small_5,24272080,Particulate,Obi1_set1,Homarine
2-Ketoglutaric acid,211202_Smp_OBi1small_7,32770294,Particulate,Obi1_set1,Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_1,33686116,Particulate,OBi1_set2,Glucose + NH4
2-Ketoglutaric acid,211202_Smp_OBi1_2,49826548,Particulate,OBi1_set2,Glucose + NH4
2-Ketoglutaric acid,211202_Smp_OBi1_3,37883856,Particulate,OBi1_set2,Glucose + NH4
2-Ketoglutaric acid,211202_Smp_OBi1_4,17300588,Particulate,OBi1_set2,Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_5,14500479,Particulate,OBi1_set2,Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_6,32486314,Particulate,OBi1_set2,Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_7,40663616,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_8,39599728,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Ketoglutaric acid,211202_Smp_OBi1_9,29632670,Particulate,OBi1_set2,Glucose + NH4 + Homarine
2-Ketoglutaric acid,211202_Smp_RWi2_1,16804258,Particulate,Rwi_set1,Glycerol + NH4
2-Ketoglutaric acid,211202_Smp_RWi2_2,8960938,Particulate,Rwi_set1,Glycerol + NH4
2-Ketoglutaric acid,211202_Smp_RWi2_3,5157658,Particulate,Rwi_set1,Homarine
2-Ketoglutaric acid,211202_Smp_RWi2_4,5497989,Particulate,Rwi_set1,Homarine
2-Ketoglutaric acid,211202_Smp_RWi2_5,21895002,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
