mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,205598816,220302,205598816,206916810.3873494
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,223376480,220302,223376480,229171321.06267303
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,263237456,220302,263237456,220893475.51123324
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,143119168,220302,143119168,281005275.4245108
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,147534000,220302,147534000,276642500.67053366
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,153662448,220302,153662448,251578462.44170898
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,2005532,220302,2005532,2026955.7996034836
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,4713973,220302,4713973,4893029.526629681
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,5029924,220302,5029924,4957348.438852323
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,11462408,220302,11462408,11055798.931498107
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,11574615,220302,11574615,10983036.38512755
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,12511205,220302,12511205,11866528.18125448
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,10887010,220302,10887010,10346679.52042661
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,12141982,220302,12141982,10876051.470684612
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,12690211,220302,12690211,11109116.251623342
HILICNeg_1,"Sucrose, 13C",0.1555362339281787,0.12439862372121196,220302_Smp_OBi1_1,220302,Smp,OBi1,1,10247914,220302,10247914,8568731.171219014
