ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,220302_Poo_TruePooBacteria_Full1,220302_Poo_TruePooBacteria_Full2,220302_Poo_TruePooBacteria_Full3,220302_Poo_TruePooBacteria_Half1,220302_Poo_TruePooBacteria_Half2,220302_Poo_TruePooBacteria_Half3,220302_Smp_MQBlk1_A,220302_Smp_MQBlk1_B,220302_Smp_MQBlk1_C,220302_Smp_MQBlk2_A,220302_Smp_MQBlk2_B,220302_Smp_MQBlk2_C,220302_Smp_MQBlk3_A,220302_Smp_MQBlk3_B,220302_Smp_MQBlk3_C,220302_Smp_OBi1_1,220302_Smp_OBi1_2,220302_Smp_OBi1_3,220302_Smp_OBi1_4,220302_Smp_OBi1_5,220302_Smp_OBi1_6,220302_Smp_OBi1_7,220302_Smp_OBi1_8,220302_Smp_OBi1_9
HILICPos_0,7.92,81.04549,NA,NA,NA,NA,NA,5459464,5605239,5419731,4613577,3678470,5091689,449875,715683,841672,391736,950349,1072487,361598,1422690,517974,5855172,5600885,5256126,9558497,11047789,9610609,7923168,9206914,9843632
HILICPos_1,11.291,84.04507,NA,in adduct group of HILICPos_43,HILICPos_43,3,147.05330354499998,7891520,9080479,12453899,5131838,6360226,10868063,5042405,5343900,4893763,5791907,8052638,6819842,5567611,5227416,5295843,14787936,18408618,19679282,7860154,7998829,6848944,20110788,19187766,29621352
HILICPos_2,5.525,93.05794,55.4591:7690 58.87902:7666 65.03931:9776 66.04719:55798 66.39327:6257 66.80581:7393 67.04243:27479 75.99561:20106 80.24786:6914 84.02685:8108 92.0501:32714 93.02194:29551 93.05792:918400,NA,NA,NA,NA,87976096,89699448,84245456,64767120,65757764,58245532,7692270,7812979,7274358,7866292,7871531,7685782,7518450,7140612,7228900,8800935,7283632,7662670,136321648,152540032,144766688,28627536,29841616,25986376
HILICPos_3,5.699,94.06577,52.25986:53783 53.03941:117447 55.9665:52712 59.25804:56625 59.74887:49915 62.78395:54515 63.9495:53832 65.03938:162391 67.05503:985131 70.42273:52805 70.46085:50921 72.36537:55810 77.03931:68554 78.03457:843123 79.04243:947869 80.05:127846 80.06693:51638 81.91175:56809 86.15447:69948 93.05793:751326 93.82858:176510 93.99769:76197 94.06573:145356816 94.1324:97828 94.30389:156069,in adduct group of HILICPos_23,HILICPos_23,1,137.047823545,5464991744,5499571200,4975480320,3288320512,3345895936,3013119488,18850680,16926484,12354368,114128336,76207960,61774072,38288268,32978366,28940564,172411072,52487312,94558424,9856353280,10921887744,10499494912,703574336,692770432,409124960
HILICPos_4,4.791,96.04504,NA,NA,NA,NA,NA,568266176,578382144,573187840,285971872,310568640,326087712,219891248,559360064,799556736,827302528,227542096,806530240,681336000,596739968,520840576,1285222912,1128679680,81883376,370003552,784642944,473503040,170377840,1278018432,85519752
HILICPos_5,9.46,97.07661,NA,in adduct group of HILICPos_34,HILICPos_34,9,142.07435354499998,9079578,9937339,8956721,5705281,5792927,6163860,3009641,3287045,3173822,3679155,3587085,3773983,3634016,3707936,3674529,18130512,21582074,24772234,5851034,6202379,5588030,12415459,11225717,20797716
HILICPos_6,9.473,98.06068,52.74517:6955 55.05495:7699 56.96571:37980 68.05029:17950 68.39014:7006 70.06593:194380 70.29419:7467 72.6542:6865 77.5303:6968 87.74315:6951 94.68327:6747 98.06065:468006 98.07189:92090 98.09718:42795,NA,NA,NA,NA,17243144,22673834,25866508,10110040,12356950,15312794,2385836,2314474,2439110,3327064,2960885,3339922,2905538,2901248,2988973,4214432,4421274,4756182,13361738,14194409,12525038,4651901,3958044,5460952
HILICPos_7,4.579,106.02929,NA,NA,NA,NA,NA,4467720,9081471,7304033,3013572,5015950,5300217,69029,17215,48168,33081,61952,8409,33464,66322,27950,73853,43205,71087,20420592,14252688,20875696,3022708,2948354,3584982
HILICPos_8,4.421,112.05099,NA,NA,NA,NA,NA,62268984,62556688,55864452,31680596,33226568,31789124,31486488,24502176,32686278,84118384,62467292,2454674,51030748,1987545,29798398,32317432,3284374,54916724,3487255,4816336,1807054,48683776,5222764,35472176
HILICPos_9,9.051,116.07109,NA,NA,NA,NA,NA,6967172,7934089,10640136,4029282,4797458,9827648,8548552,6901369,9175917,8193756,7352454,6814034,7643164,7717899,10455476,5694858,5782629,9884722,9757420,4708170,12592900,5726190,9681294,5305084
HILICPos_12,4.659,120.10228,NA,NA,NA,NA,NA,6534245,6437766,6276110,3034779,3151414,3259140,1291448,998179,1544971,9083243,4055899,5150333,2397050,1841198,1308008,3571507,2831633,3221274,19680198,3088910,13650759,3075969,9572515,2279814
HILICPos_14,4.003,124.03967,65.2932:7721 78.03452:107796 80.05013:11242 83.06109:29824 96.04497:3089588 96.1151:9367 98.19997:7172 99.46644:8531 106.02922:178799 107.06089:31633 110.0603:8915 119.06058:12286 124.0396:5101514 124.08723:590997 124.11235:9160 124.40012:7747,NA,NA,NA,NA,220007808,328862528,351953824,146182928,218875712,261447456,134176784,196481264,321835040,212882032,35745924,99198656,35739088,19015506,15974340,222290304,93792024,9492828,750070656,624826560,812233344,121181224,122355536,109651848
