ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_0,11.384,80.05003,NA,NA,NA,NA,NA,1147816,1360810,1628742,1514415,1584513,1690408,3041968,3003536,3069026,2357748,2582423,2234818,4309763,4037129,3866946,2323616,2053205,1928583,3811478,4010742,4148793,NA,NA,NA
HILICPos_1,8.935,81.04527,NA,in adduct group of HILICPos_55,HILICPos_55,40,126.04319354500001,1629000,1716262,1607436,1359392,1358095,1352334,3320146,2664530,1161768,2055910,2428538,2446236,6038426,5518448,5598118,2014224,1981811,2465391,3164373,3071452,3566561,NA,NA,NA
HILICPos_2,11.365,82.06564,NA,NA,NA,NA,NA,576092,656487,607053,1044001,1082204,1100496,1711192,1519130,1433396,1262596,1171531,1087228,2504022,2264988,2259880,1028379,949085,1078738,2086208,2006324,2296529,NA,NA,NA
HILICPos_3,11.426,84.04491,53.00298:12850 56.05032:899608 69.14571:6276 73.99947:6910 84.04509:3028253,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,11350299,13109775,11689233,152944192,166439680,163342192,238256000,217486816,223812560,162360384,140821136,147993312,382056128,373798752,371151616,101107672,78686664,86169296,312703552,322161184,343256896,NA,NA,NA
HILICPos_4,10.736,84.04491,56.05029:183305 58.63087:8329 65.51984:6814 72.87761:7220 75.60574:7459 80.12595:8079 80.81712:7629 84.04506:657977,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,7192456,7882016,7566639,60000936,64276312,65288016,114911184,94743992,91778400,82242288,62528716,62258452,167001136,156999424,146896240,37620052,20975960,21969676,112796936,118051136,126014400,NA,NA,NA
HILICPos_5,10.524,85.02907,NA,NA,NA,NA,NA,166405,179346,114411,6637089,6925819,7103260,10686570,9039607,9195302,7480484,5910487,5932970,15821872,18110170,14345924,913456,989377,1084476,13008168,13727824,9968725,NA,NA,NA
HILICPos_6,11.493,86.04909,NA,NA,NA,NA,NA,1988700,2328872,2002874,5832076,6641546,6654578,9392550,9438590,9574571,6370568,6333180,6103608,19496406,17677774,19182530,7662585,6874468,5814222,14991442,15382044,19361002,NA,NA,NA
HILICPos_7,11.491,86.06056,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,2117122,2447515,2105560,6041546,6900624,6976564,9533073,9669259,9854781,6544346,6555786,6500584,19637786,18026892,19384132,7807580,7019340,5924612,15156353,15553345,19578872,NA,NA,NA
HILICPos_8,7.066,86.09693,NA,NA,NA,NA,NA,1197025,1225046,1099247,2909063,3342107,3199804,4116451,4037567,3926024,3155383,2923387,2794490,8011826,6966192,7074636,3808026,3884521,3785814,6066170,5787722,6085018,NA,NA,NA
HILICPos_9,10.714,88.03983,NA,NA,NA,NA,NA,502116,912964,671449,1411830,1687220,1680858,1870816,2298192,2397771,1350518,1424096,1433072,2498620,2464296,2059322,2657323,2869151,2121400,2555292,2895378,2703420,NA,NA,NA
