replicate_name,treatment,sample_fraction,Adenine,Adenosine,Adenosine monophosphate,Citrulline,Cytosine,Deoxyadenosine,Glutathione disulfide,Guanosine,L-Arginine,L-Cysteic acid,L-Glutamic acid,L-Homoserine,L-Lysine,L-Phenylalanine,L-Proline,L-Serine,L-Tryptophan,L-Tyrosine,N-Methyl-L-glutamic acid,UDP-N-acetylglucosamine,n-methyl glutamine,unknown_C6H9NO3_2_neg,unknown_C6H9NO3_3_neg,unknown_C6H9NO4_neg,unknown_C6H9NO4_pos,unknown_C7H9NO5_pos,Homarine,"Nitrate, 15N"
240304_Smp_WT_Gluc_A,Glucose,Particulate,268398144,405240288,20090742,NA,42035326.24940832,8355317,61916104,3727388,400928552.6281133,1131705.524143994,16335013103.73699,4401614,48061320.67356071,71119628.95597236,178917792,18690480.81337063,7062583.203853015,12772316,7207761.134537759,592217.7783098231,45535897.89695957,NA,NA,NA,NA,304455,NA,NA
240304_Smp_WT_Gluc_B,Glucose,Particulate,331428288,1726118016,14239261,16878774.157675993,27161777.661089875,29855266,27843994,14662301,394876177.50675446,1371088.7404849117,13511970270.289598,NA,39055583.47941644,136872424.1321154,149035216,18666458.39956294,14011073.54612236,27962848,10297272.468904978,NA,42935012.94959641,NA,NA,NA,NA,424479,NA,NA
240304_Smp_WT_Gluc_C,Glucose,Particulate,348708256,1082590464,11471041,NA,27988876.987314068,19332334,34688796,10010976,399140950.2817123,1382786.1494302154,15735102773.831274,NA,31155554.408299457,165253677.6617225,178752144,12426889.08531454,13843862.032921376,35907244,7253999.220426752,NA,41666731.65208709,NA,NA,NA,NA,1118400,NA,NA
240304_Smp_WT_Hom_A,Homarine,Particulate,252513392,2047241856,2801874,14752308.52265526,11973058.558555055,18920866,12343380,12715829,34200828.869831614,7810925.328974666,5134044127.120537,NA,2637391.6336665987,65256448.7631224,27283098,21272177.427107394,2537768.0345535967,2826169,2266989911.593236,282794.01540625346,12965771763.14661,46684040,10189437,50190140,7166969,12770341,NA,NA
240304_Smp_WT_Hom_B,Homarine,Particulate,316708608,3062314752,5700532,18474021.72058666,14281281.130139103,42082012,11552900,24977812,77014177.34496465,10520689.731484398,7615908649.528803,3859286,7243342.517599266,177650794.82994786,89747168,28591489.609022994,9652940.286260637,9091571,827557520.2249491,60974.762119312865,9000238211.705801,78728584,18731394,67352856,9956505,18065004,NA,NA
240304_Smp_WT_Hom_C,Homarine,Particulate,399876192,3952735488,7214492,19061836.60496808,16327665.405712385,49193192,13298436,32561568,50302266.18824117,7164223.785134096,7682866121.053586,5098823,3682881.236219349,123798367.32158992,71818504,27476614.45048603,5842547.25948018,6320690,938084940.912204,264545.0196504919,11636671059.974651,73454040,15125035,70612288,10045141,18634704,NA,NA
240304_Smp_WT_Mix_A,Glucose and homarine,Particulate,371462944,1123663360,36323468,8217069.858717619,36543324.89419853,21511496,13952863,8229156,263804548.39271075,799173.6866874871,14539633204.01555,6067948,24230717.78766854,219501265.90115315,331793568,20085320.544300064,15105296.35157753,30667754,61711036.798029646,833954.7916970555,19115524.32237398,123434368,31937100,184623648,22635430,37702220,NA,NA
240304_Smp_WT_Mix_B,Glucose and homarine,Particulate,264919872,335708096,18507058,16448019.098145172,31171384.97286026,7318782,NA,1717073,184536313.35673425,370870.9839723693,11659488993.513147,6048667,20278417.99001114,232803162.94282,279292416,11598147.544905812,9215261.282271558,29108094,39574800.368202254,538944.2406105516,13093566.202310031,117657768,28957830,174661728,18437732,32546556,NA,NA
240304_Smp_WT_Mix_C,Glucose and homarine,Particulate,274700544,590821312,17599358,14817970.02331401,39360993.961116746,15172290,17898136,2764537,239464942.18987983,576731.9643619533,14181992436.525192,4724139,25843261.129678413,381568550.1062452,303104448,9167286.120760716,13886294.282648174,32470154,28719822.41386492,NA,3913205.109958442,137508528,32326562,186651680,17755928,33415964,NA,NA
240327_Smp_WT_Gluc_A,Glucose,Dissolved,NA,7570216,NA,NA,NA,NA,NA,NA,NA,NA,1646820795.789288,NA,NA,NA,NA,NA,NA,NA,NA,NA,6893714,NA,NA,NA,NA,NA,59361009664,NA
240327_Smp_WT_Gluc_B,Glucose,Dissolved,NA,94138760,NA,NA,NA,NA,NA,NA,NA,NA,948646575.347584,4441234,456060.09425352706,15811751.276820851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240327_Smp_WT_Gluc_C,Glucose,Dissolved,NA,82437424,NA,NA,NA,NA,NA,NA,NA,545134,2051961625.0765665,NA,2698028.0049496153,13453414.38948588,NA,NA,NA,NA,NA,NA,9837801,NA,NA,NA,188260.36064819945,NA,NA,NA
240327_Smp_WT_Hom_A,Homarine,Dissolved,NA,13929835,NA,NA,NA,NA,NA,NA,NA,1096812,292038890.54730177,NA,739966.6049070334,19839097.557686456,NA,53871839.486818545,NA,NA,1377720320,NA,725322688,NA,NA,NA,1393792.295295783,1979783.76633742,100060110848,NA
240327_Smp_WT_Hom_B,Homarine,Dissolved,NA,23697298,NA,NA,NA,NA,NA,NA,NA,343950,353115859.201295,4229038,NA,17623392.915170565,NA,48648703.182308845,NA,NA,271189696,NA,1075632384,NA,NA,NA,1803847.2726720988,1717333.542533762,NA,NA
240327_Smp_WT_Hom_C,Homarine,Dissolved,NA,32762456,NA,NA,NA,NA,NA,NA,NA,1257061,291297956.6042436,NA,368569.0825467665,26927308.46607368,NA,70748185.59283234,NA,NA,283571744,NA,1316573184,NA,NA,NA,1029281.5898027448,1549010.5407294345,NA,NA
240327_Smp_WT_Mix_A,Glucose and homarine,Dissolved,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941900,310974355.0795946,4729919,492758.75664232817,20271795.69785716,NA,NA,NA,NA,13361676,NA,47378380,NA,NA,NA,351598.2223792941,219644.40795841863,NA,NA
240327_Smp_WT_Mix_B,Glucose and homarine,Dissolved,NA,15491803,NA,NA,NA,NA,NA,NA,NA,2918575,232001025.2847827,NA,NA,30372598.71848397,NA,7821104.224772382,NA,NA,21421622,NA,68873640,NA,NA,NA,294331.5873332444,151399.64662571176,NA,NA
240327_Smp_WT_Mix_C,Glucose and homarine,Dissolved,NA,11657274,NA,NA,NA,NA,NA,NA,NA,3661297,266000483.8583044,NA,NA,27349219.08534999,NA,NA,NA,NA,19826808,NA,66908152,NA,NA,NA,527909.3891753154,540319.6358306085,NA,NA
