bioproject_accession,isolation_source_mapped,environmental_source_mapped
PRJNA596592,environmental,marine
PRJEB57783,environmental,marine
PRJNA753157,environmental,marine
PRJNA1050779,environmental,marine
PRJNA691705,environmental,marine
PRJNA596594,environmental,marine
PRJNA682484,environmental,marine
PRJNA478695,environmental,marine
