class,genomes
Gammaproteobacteria,1291516
Alphaproteobacteria,57237
Epsilonproteobacteria,145161
Halobacteria,1523
Betaproteobacteria,93889
Actinomycetes,67853
Thermoleophilia,4591
Vulcanimicrobiia,172
Terriglobia,4915
Myxococcia,4076
Acidimicrobiia,6824
Deltaproteobacteria,1620
Flavobacteriia,16915
Bacilli,430444
Cytophagia,2944
Opitutia,2535
Verrucomicrobiia,5582
