phylum,genomes
Pseudomonadota,1451527
Campylobacterota,145409
Euryarchaeota,7590
Actinomycetota,93418
Vulcanimicrobiota,613
Acidobacteriota,11996
Myxococcota,5672
Candidatus Poribacteria,235
Bacteroidota,115995
Candidatus Neomarinimicrobiota,1354
Chloroflexota,14074
Bacillota,582037
Verrucomicrobiota,11748
