assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_008630635.1,SAMN12684172,PRJNA563618,MIGS.ba.6.0,Nco,a dead ark clam,Korea: Gang-jin bay,sea coast,sea water,sea water,NA,NA,34.8 N 127.9 E,NA,NA,unknown,NA,34.8,127.9,NA
GCF_000427725.1,SAMN02440597,PRJNA162985,Generic.1.0,ATYO | SRS1579193,NA,South Africa,NA,NA,NA,NA,NA,33.68 S 18.69 E,NA,NA,unknown,NA,-33.68,18.69,NA
GCF_016082375.1,SAMN04095071,PRJNA295945,MIGS.ba.sediment.6.0,Nqin,NA,China: a coastal area of Qingdao (Yellow Sea),intertidal sand,coastal area,intertidal sand,NA,NA,35.8 N 120.0 E,NA,NA,unknown,NA,35.8,120,NA
GCF_030689305.1,SAMN36510920,PRJNA319196,MIGS.ba.water.6.0,6E01,NA,"USA:Canoe Beach, Nahant, MA",ENVO:01000048,ENVO:01000687,ENVO:00002150,NA,NA,42.420 N 70.907 W,NA,NA,unknown,NA,42.42,-70.907,NA
GCA_016704435.1,SAMN16425547,PRJNA629478,MIMAG.wastewater.6.0,AalW_18-Q3-R10-53_BATAC.174,activated sludge from aalw_18-q3-r10-53,Denmark: Aalborg W,aquatic biome [ENVO:00002030],Waste Water [ENVO:00002001],Activated Sludge [ENVO:00002046],NA,NA,57.049513 N 9.864788 E,NA,NA,environmental,other,57.049513,9.864788,NA
GCA_016711185.1,SAMN16426080,PRJNA629478,MIMAG.wastewater.6.0,Hirt_18-Q3-R61-65_BAT3C.204,activated sludge from hirt_18-q3-r61-65,Denmark: Hirtshals,aquatic biome [ENVO:00002030],Waste Water [ENVO:00002001],Activated Sludge [ENVO:00002046],NA,NA,57.577275 N 9.992971 E,NA,NA,environmental,other,57.577275,9.992971,NA
GCA_003243455.1,SAMN07426511,PRJNA376580,MIGS.ba.6.0,S2_003_000_R2_maxbin2.maxbin.026sta_S2_003_000_R2,hospital nicu surfaces and sink samples,"USA: Pittsburgh, Pennsylvania Magee Womens Hospital",hospital,hospital,hospital,NA,NA,40.43682860 N 79.96068800 W,NA,NA,non-environmental,other,40.4368286,-79.960688,NA
GCF_008933605.1,SAMN12878382,PRJNA573876,Microbe.1.0,rhodobacteraceae_1,biomass on anode of bioreactor after 21 days,Netherlands:Ooijpolder,NA,NA,NA,NA,NA,51.862558 N 5.904996 E,NA,NA,non-environmental,other,51.862558,5.904996,NA
GCF_900302475.1,SAMEA104628688,PRJEB25129,Generic.1.0,ERS2230071,NA,South Korea,water,water,ocean meets a freshwater spring in Soesokkak,33.25,126.62,NA,NA,NA,unknown,NA,33.25,126.62,NA
GCF_036864515.1,SAMN39606784,PRJNA1068984,MIGS.ba.water.6.0,P243,NA,"Spain:Blanes,Blanes Bay Microbial Observatory",ENVO:01000047,ENVO:01000047,ENVO:01000047,NA,NA,41.40 N 2.48 E,NA,NA,unknown,NA,41.4,2.48,NA
GCF_963520625.1,SAMEA114444922,PRJEB65351,Generic.1.0,ERS16432706,oral metagenome,Australia,human digestive system,NA,plaque biofilm,33.8688,151.2093,NA,NA,NA,non-environmental,other,33.8688,151.2093,NA
GCF_963524535.1,SAMEA114444983,PRJEB65351,Generic.1.0,ERS16432767,oral metagenome,Australia,human digestive system,NA,plaque biofilm,33.8688,151.2093,NA,NA,NA,non-environmental,other,33.8688,151.2093,NA
GCF_963530165.1,SAMEA114445198,PRJEB65351,Generic.1.0,ERS16432982,oral metagenome,Australia,human digestive system,NA,plaque biofilm,33.8688,151.2093,NA,NA,NA,non-environmental,other,33.8688,151.2093,NA
GCF_963973725.1,SAMEA115325405,PRJEB46046,Generic.1.0,ERR594377_binner13_Refined_21 | ERS18322591,marine metagenome,not provided,water,NA,tara,-62.2231,-49.2139,NA,NA,NA,environmental,marine,-62.2231,-49.2139,NA
GCF_947488185.1,SAMEA112157557,PRJEB57783,Generic.1.0,ERS14267403,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947491795.1,SAMEA112157549,PRJEB57783,Generic.1.0,ERS14267395,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947492555.1,SAMEA112157558,PRJEB57783,Generic.1.0,ERS14267404,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947495275.1,SAMEA112157559,PRJEB57783,Generic.1.0,ERS14267405,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947501255.1,SAMEA112157556,PRJEB57783,Generic.1.0,ERS14267402,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_900102795.1,SAMN04488118,PRJEB16117,MIGS.ba.6.0,SRS1670363 | Gp0113051,NA,missing,missing,missing,missing,NA,NA,33.850798 S 151.265985 E,NA,NA,unknown,NA,-33.850798,151.265985,NA
GCF_947489465.1,SAMEA112157478,PRJEB57783,Generic.1.0,ERS14267324,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_947497685.1,SAMEA112157480,PRJEB57783,Generic.1.0,ERS14267326,NA,China,marine biome [ENVO:00000447],NA,marine macroalgae,37.562,122.121,NA,NA,NA,environmental,marine,37.562,122.121,NA
GCF_019801065.1,SAMN19953108,PRJNA682484,MIGS.ba.sediment.6.0,DP3N14-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.572 N 114.508 E,NA,NA,environmental,marine,22.572,114.508,NA
GCF_020524825.1,SAMN21557919,PRJNA682484,MIGS.ba.sediment.6.0,DP6N0-3,NA,China:Shenzhen,shallow sea biome,offshore,sediment,NA,NA,22.473 N 114.473 E,NA,NA,environmental,marine,22.473,114.473,NA
GCF_900185035.1,SAMEA104102142,PRJEB21021,Generic.1.0,ERS1766035,NA,South Korea,sediment,Marine sand,"Marine sand from the surface of the seashore around a seaweed farm at Geoje island in the South Sea, South Korea",34.51,128.37,NA,NA,NA,unknown,NA,34.51,128.37,NA
GCF_000731955.1,SAMN02741068,PRJNA234075,Microbe.1.0,Halomonas zincidurans,deep-sea sediment samples,"Atlantic Ocean: South Atlantic, Mid-Ocean Ridge",NA,NA,NA,NA,NA,13.60 S 14.52 W,NA,NA,environmental,marine,-13.6,-14.52,NA
