assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,geographic location (region and locality),env_package,isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCA_900168255.1,SAMEA3731239,PRJEB12380,Generic.1.0,ERS1038388,NA,Norway,soil,soil,soil,77.83,16.83,NA,NA,NA,unknown,NA,77.83,16.83,NA
GCF_900168255.1,SAMEA3731239,PRJEB12380,Generic.1.0,ERS1038388,NA,Norway,soil,soil,soil,77.83,16.83,NA,NA,NA,unknown,NA,77.83,16.83,NA
GCA_008630635.1,SAMN12684172,PRJNA563618,MIGS.ba.6.0,Nco,a dead ark clam,Korea: Gang-jin bay,sea coast,sea water,sea water,NA,NA,34.8 N 127.9 E,NA,NA,unknown,NA,34.8,127.9,NA
GCF_008630635.1,SAMN12684172,PRJNA563618,MIGS.ba.6.0,Nco,a dead ark clam,Korea: Gang-jin bay,sea coast,sea water,sea water,NA,NA,34.8 N 127.9 E,NA,NA,unknown,NA,34.8,127.9,NA
GCA_009711885.1,SAMN11897332,PRJNA545216,MIMAG.microbial.6.0,Proteobacteria_15,mes reactor inoculated with red sea brine pool sample,Saudi Arabia: KAUST,bioreactor microbiome,bioreactor,Biofilm,NA,NA,22.309347 N 39.104976 E,NA,NA,environmental,marine,22.309347,39.104976,NA
GCA_013393465.1,SAMN14491393,PRJNA613738,MIGS.ba.6.0,"Marinobacter genome from ganjang, Korean traditional soy sauce","ganjang, korean traditional soy sauce",South Korea,Fermemted food,Ganjang,soy sauce,NA,NA,37.505448 N 126.956017 E,NA,NA,unknown,NA,37.505448,126.956017,NA
GCF_013393465.1,SAMN14491393,PRJNA613738,MIGS.ba.6.0,"Marinobacter genome from ganjang, Korean traditional soy sauce","ganjang, korean traditional soy sauce",South Korea,Fermemted food,Ganjang,soy sauce,NA,NA,37.505448 N 126.956017 E,NA,NA,unknown,NA,37.505448,126.956017,NA
GCA_900184825.1,SAMEA104098305,PRJEB21020,Generic.1.0,ERS1762198,NA,Japan,seawater,seawater,"seawater collected off the coast of Ishigaki Island, Japan",24.4,124.1,NA,NA,NA,unknown,NA,24.4,124.1,NA
GCF_900184825.1,SAMEA104098305,PRJEB21020,Generic.1.0,ERS1762198,NA,Japan,seawater,seawater,"seawater collected off the coast of Ishigaki Island, Japan",24.4,124.1,NA,NA,NA,unknown,NA,24.4,124.1,NA
GCA_000427725.1,SAMN02440597,PRJNA162985,Generic.1.0,ATYO | SRS1579193,NA,South Africa,NA,NA,NA,NA,NA,33.68 S 18.69 E,NA,NA,unknown,NA,-33.68,18.69,NA
GCF_000427725.1,SAMN02440597,PRJNA162985,Generic.1.0,ATYO | SRS1579193,NA,South Africa,NA,NA,NA,NA,NA,33.68 S 18.69 E,NA,NA,unknown,NA,-33.68,18.69,NA
GCA_016082375.1,SAMN04095071,PRJNA295945,MIGS.ba.sediment.6.0,Nqin,NA,China: a coastal area of Qingdao (Yellow Sea),intertidal sand,coastal area,intertidal sand,NA,NA,35.8 N 120.0 E,NA,NA,unknown,NA,35.8,120,NA
