isolation_source_mapped,environmental_source_mapped,n_genomes,n_with_lat_lon,n_percent_with_lat_lon
unknown,NA,4104,1698,0.4137426900584795
environmental,marine,2463,1413,0.5736906211936662
non-environmental,other,1780,939,0.5275280898876404
unknown,marine,1053,981,0.9316239316239316
environmental,other,558,383,0.6863799283154122
environmental,soil,551,335,0.6079854809437386
environmental,sediment,301,239,0.7940199335548173
environmental,freshwater,139,111,0.7985611510791367
