cruise,experiment_id,expedition,station,locationn,lat,lon,date
RC104,rc104,DiNiMiTe 2,2,Puget Sound,48.15104,-123.00699,45170
TN397,G4_1,Gradients 4,2,Equatorial Pacific,27.0673,-126.6739,23/11/2021
TN397,G4_2,Gradients 4,13,Equatorial Pacific,0.1812,-141.9465,44420
TN412 ,G51,Gradients 5,2,Equatorial Pacific,19.3316,-138.71,44954
TN412,G52,Gradients 5,7,Equatorial Pacific,2.6222,-140,44961
