mass_feature,molecule_id,stable_isotope_version,retention_time,mz,z,core,230724_Smp_G4_1_C-H_t0_A,230724_Smp_G4_1_C-H_t0_B,230724_Smp_G4_1_C-H_t0_C,230724_Smp_G4_1_C-H_t2_A,230724_Smp_G4_1_C-H_t2_B,230724_Smp_G4_1_C-H_t2_C,230724_Smp_G4_1_C-H_t24_A,230724_Smp_G4_1_C-H_t24_B,230724_Smp_G4_1_C-H_t24_C,230724_Smp_G4_1_C-H_t48_A,230724_Smp_G4_1_C-H_t48_B,230724_Smp_G4_1_C-H_t48_C,230724_Smp_G4_1_H_t2_A,230724_Smp_G4_1_H_t2_B,230724_Smp_G4_1_H_t2_C,230724_Smp_G4_1_H_t24_A,230724_Smp_G4_1_H_t24_B,230724_Smp_G4_1_H_t24_C,230724_Smp_G4_1_H_t48_A,230724_Smp_G4_1_H_t48_B,230724_Smp_G4_1_H_t48_C,230724_Smp_G4_2_C-H_t0_A,230724_Smp_G4_2_C-H_t0_B,230724_Smp_G4_2_C-H_t0_C,230724_Smp_G4_2_C-H_t2_A,230724_Smp_G4_2_C-H_t2_B,230724_Smp_G4_2_C-H_t2_C,230724_Smp_G4_2_C-H_t24_A,230724_Smp_G4_2_C-H_t24_B,230724_Smp_G4_2_C-H_t24_C,230724_Smp_G4_2_C-H_t48_A,230724_Smp_G4_2_C-H_t48_B,230724_Smp_G4_2_C-H_t48_C,230724_Smp_G4_2_H_t2_A,230724_Smp_G4_2_H_t2_B,230724_Smp_G4_2_H_t2_C,230724_Smp_G4_2_H_t24_A,230724_Smp_G4_2_H_t24_B,230724_Smp_G4_2_H_t24_C,230724_Smp_G4_2_H_t48_A,230724_Smp_G4_2_H_t48_B,230724_Smp_G4_2_H_t48_C,230717_Smp_G5_Hom1_C_A,230717_Smp_G5_Hom1_C_B,230717_Smp_G5_Hom1_C_C,230717_Smp_G5_Hom1_T0_A,230717_Smp_G5_Hom1_T0_B,230717_Smp_G5_Hom1_T0_C,230717_Smp_G5_Hom1_T6_A,230717_Smp_G5_Hom1_T6_B,230717_Smp_G5_Hom1_T6_C,230717_Smp_G5_Hom1_T12_A,230717_Smp_G5_Hom1_T12_B,230717_Smp_G5_Hom1_T12_C,230717_Smp_G5_Hom1_T24_A,230717_Smp_G5_Hom1_T24_B,230717_Smp_G5_Hom1_T24_C,230717_Smp_G5_Hom1_T48_A,230717_Smp_G5_Hom1_T48_B,230717_Smp_G5_Hom1_T48_C,230717_Smp_G5_Hom1_T96_A,230717_Smp_G5_Hom1_T96_B,230717_Smp_G5_Hom1_T96_C,230717_Smp_G5_Hom2_C_A,230717_Smp_G5_Hom2_C_B,230717_Smp_G5_Hom2_C_C,230717_Smp_G5_Hom2_T0_A,230717_Smp_G5_Hom2_T0_B,230717_Smp_G5_Hom2_T0_C,230717_Smp_G5_Hom2_T6_A,230717_Smp_G5_Hom2_T6_B,230717_Smp_G5_Hom2_T6_C,230717_Smp_G5_Hom2_T12_A,230717_Smp_G5_Hom2_T12_B,230717_Smp_G5_Hom2_T12_C,230717_Smp_G5_Hom2_T24_A,230717_Smp_G5_Hom2_T24_B,230717_Smp_G5_Hom2_T24_C,230717_Smp_G5_Hom2_T48_A,230717_Smp_G5_Hom2_T48_B,230717_Smp_G5_Hom2_T48_C,230717_Smp_G5_Hom2_T96_A,230717_Smp_G5_Hom2_T96_B,230717_Smp_G5_Hom2_T96_C,240926_Smp_RC104_HomFate_Con_A_posDDA,240926_Smp_RC104_HomFate_Con_B_posDDA,240926_Smp_RC104_HomFate_Con_C_posDDA,240926_Smp_RC104_HomFate_T0_A_posDDA,240926_Smp_RC104_HomFate_T0_B_posDDA,240926_Smp_RC104_HomFate_T0_C_posDDA,240926_Smp_RC104_HomFate_T6_A_posDDA,240926_Smp_RC104_HomFate_T6_B_posDDA,240926_Smp_RC104_HomFate_T6_C_posDDA,240926_Smp_RC104_HomFate_T12_A_posDDA,240926_Smp_RC104_HomFate_T12_B_posDDA,240926_Smp_RC104_HomFate_T12_C_posDDA,240926_Smp_RC104_HomFate_T24_A_posDDA,240926_Smp_RC104_HomFate_T24_B_posDDA,240926_Smp_RC104_HomFate_T24_C_posDDA,240926_Smp_RC104_HomFate_T48_A_posDDA,240926_Smp_RC104_HomFate_T48_B_posDDA,240926_Smp_RC104_HomFate_T48_C_posDDA,240926_Smp_RC104_HomFate_T96_A_posDDA,240926_Smp_RC104_HomFate_T96_B_posDDA,240926_Smp_RC104_HomFate_T96_C_posDDA,240926_Smp_RC104_HomFate_Con_A_negDDA,240926_Smp_RC104_HomFate_Con_B_negDDA,240926_Smp_RC104_HomFate_Con_C_negDDA,240926_Smp_RC104_HomFate_T0_A_negDDA,240926_Smp_RC104_HomFate_T0_B_negDDA,240926_Smp_RC104_HomFate_T0_C_negDDA,240926_Smp_RC104_HomFate_T6_A_negDDA,240926_Smp_RC104_HomFate_T6_B_negDDA,240926_Smp_RC104_HomFate_T6_C_negDDA,240926_Smp_RC104_HomFate_T12_A_negDDA,240926_Smp_RC104_HomFate_T12_B_negDDA,240926_Smp_RC104_HomFate_T12_C_negDDA,240926_Smp_RC104_HomFate_T24_A_negDDA,240926_Smp_RC104_HomFate_T24_B_negDDA,240926_Smp_RC104_HomFate_T24_C_negDDA,240926_Smp_RC104_HomFate_T48_A_negDDA,240926_Smp_RC104_HomFate_T48_B_negDDA,240926_Smp_RC104_HomFate_T48_C_negDDA,240926_Smp_RC104_HomFate_T96_A_negDDA,240926_Smp_RC104_HomFate_T96_B_negDDA,240926_Smp_RC104_HomFate_T96_C_negDDA,240304_Smp_WT_Gluc_A,240304_Smp_WT_Gluc_B,240304_Smp_WT_Gluc_C,240304_Smp_WT_Hom_A,240304_Smp_WT_Hom_B,240304_Smp_WT_Hom_C,240304_Smp_WT_Mix_A,240304_Smp_WT_Mix_B,240304_Smp_WT_Mix_C
homarine_13C_15N,Homarine,"13C6, 15N1",6.25,146.0754,1,non-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8435050,,,112266968,121676976,102295272,917541248,557341312,703537600,865017536,916106688,880880256,963837696,805238016,880846080,1940080512,1698592512,2394924288,1496144640,1958903424,1437296512,61691,,243568,216791424,169504288,176231808,1588265216,1302972032,1284121088,2199946496,974202624,2163184128,2723382016,3963985664,2252744192,2719169536,1116712064,3600766720,668909376,516460224,876786752,468111,1656955,138020,193787232,385618400,378575008,5037727232,2450482688,5752175616,5171395072,4343264256,7596877824,11860980736,11783908352,12899290112,12286804992,16738979840,11915720704,5323034624,4960471552,4711018496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homarine_D3,Homarine,3H3,6.31,141.0737,1,non-core,,,,,,,,,,,,,1106563200,1027514816,806664704,3500949504,2747247616,3895830528,2647008768,3745414400,2609125376,,,,,,,5012892,1925242,,,,,4485629440,4500839424,4781135872,9295843328,7896461824,7353971200,8271481344,9160916992,7974545920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-methyl glutamic acid_13C_15N,n-Methyl Glutamic Acid,"13C6, 15N1",11.06,169.0931,1,non-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450684,550037,482088,1955656,2425342,1940601,3007596,3963389,4277912,8876483,7821116,9699027,12628575,16128415,13199229,26546438,29232114,35927916,,,,1801058,1897663,2076642,6016162,6276165,4761291,2690001,3019026,6203895,7667185,20564468,8668858,22118714,13435775,48113288,1904589,2921130,2632441,,,,7936199,14628324,10014775,68711344,40002576,32658574,79071208,64007064,95112640,129747792,185618160,247868880,61898968,136128832,81336024,2036118,5461728,3181033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-methyl glutamic acid_D3,n-Methyl Glutamic Acid,3H3,10.61,165.0947,1,non-core,,,,,,,,,,,,,2143356,2609835,1788143,10150689,11576861,15165734,12945226,13801939,11755786,146588,120749,247995,,,,320262,361868,,399206,,63148,26290216,23024132,22943362,67102944,76594928,59141896,130759848,174507504,94862992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-methyl glutamine_13C_15N,n-Methyl Glutamine,"13C6, 15N1",10.3,168.1093,1,non-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579176.8687644339,262827.96316787694,496630.1157021884,312102.4158076152,574172.8658333053,561317.4661951973,1023063.2714880916,760935.1982781186,726637.7794656768,394184.00309855153,499129.5745634726,478480.2458619555,2255813.792796277,1218763.2097526167,3112929.0323103894,,,,,,,679746.9144114155,884060.2459341853,661596.6799487702,726783.1280937352,496252.26188465615,817160.7104249278,906923.3421961048,2934561.2640379816,1506536.069636573,1568374.002024856,2374664.2559742928,3035276.506775631,,,,,,,,,,261396,285002,391441,788233,568550,1019863,3942288,4947222,4424420,1563048,1209343,626060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n-methyl glutamine_D3,n-Methyl Glutamine,3H3,10.02,164.1109,1,non-core,,,,,,,,,,,,,555907,394676,284467,3187602,7870885,12140528,5370975,2855217,2588653,,,,,,,,,,,,,1775261,1378219,1586346,5839813,12007246,5437340,39585560,82815512,102187952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown_C6H9NO3_1_neg_13C_15N,unknown C6H9NO3 (-@rt10),"13C6, 15N1",10,149.0676,-1,non-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43441.10979131807,,114947.77427779108,174782.72489228554,156263.07576560538,170972.45580017407,323997.30686403456,322235.82260422176,315284.48864775803,710787.7590113041,627616.1688896641,1127160.8047109658,,,,,,,150657.8104311718,89217.55542651337,115260.41322830127,43089.115837809535,72278.60197817482,167082.28579151543,280922.12122111773,793789.8952306369,261011.43179167653,604228.5825847633,436249.3839976906,1470166.51764263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66635,55462,,,,,,,,,,42479,,,,,,,,,,,
unknown_C6H9NO3_1_neg_D3,unknown C6H9NO3 (-@rt10),3H3,10,145.0692,-1,non-core,,,,,,,,,,,,,,,,424469,504464,696638,521592,588610,394503,,,,,,,,,,,,,1053140,1107832,1083285,2695787,3681831,2880825,6042447,8378523,4158896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown_C6H9NO3_2_neg_13C_15N,unknown C6H9NO3 (-@rt11),"13C6, 15N1",11,149.0676,-1,non-core,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97985,288670,242557,284486,313854,311918,186109,166191,91993,,,,,,,,,,,,,,394533,,158666,,572793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027878.0256252548,210535.30499036983,153916.2424678737,1249196.9862057427,872153.8059614302,1984279.1259353564,2416826.322129212,3501930.8303702357,5805463.178632505,1860524.0005523944,3887032.231077733,2431025.330115778,,,,,,,,,,,,
unknown_C6H9NO3_2_neg_D3,unknown C6H9NO3 (-@rt11),3H3,11,145.0692,-1,non-core,,,,,,,,,,,,,,,,58830,,107995,,,42247,,,,,,,,,,,,,,,,1364546,2017566,2448340,944493,2221171,1750629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
